,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
0,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
1,9500.0,0.0001,0.0001,0.0001,0.0001,9500.0,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,1,1,1,0,1,0,1
2,3000.0,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,0,1,0
3,18000.0,0.0001,0.0001,0.0001,0.0001,18000.0,0.0001,0.0001,0.0001,0.0001,18000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,1,0,0,0
4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
5,72000.0,0.0001,0.0001,0.0001,0.0001,72000.0,0.0001,0.0001,0.0001,72000.0,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0,1,0,1,1,0,0
7,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,1,0,1,0,1,0,0
8,200.0,0.0001,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,1,0,1,0,1,0,0
10,2700.0,2700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2700.0,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0,0,1,1,1,0,0
11,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,0,0,0
12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
13,38681.0,0.0001,38681.0,0.0001,0.0001,0.0001,0.0001,0.0001,10681.0,28000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,0,1,0,0
14,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0,0,1,0,1,1,1
16,17540.0,0.0001,0.0001,17540.0,0.0001,0.0001,0.0001,0.0001,17540.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
17,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,1,0,0
18,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
19,5100.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,4600.0,500.0,0.0001,4600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20700.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,18700.0,20700.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
21,1000.0,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
22,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
